Job Title,Job Name,Description,Remote Option,Salary Range
Machine Learning Engineer,"Staff Machine Learning Engineer, Ads Candidate Generation","Develop and execute innovative machine learning strategies for candidate generation models, manage extensive ad retrieval systems, and explore large language models to enhance recommendation quality in a dynamic advertising environment.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer,"Explore new machine learning opportunities, develop and implement predictive models, lead evaluations of emerging technologies, and collaborate with teams to define technical solutions that enhance platform performance and reliability.",100% Remote Work,N/A
Machine Learning Engineer,Staff Machine Learning Engineer - Generative AI,"Lead a lean team of machine learning engineers and data scientists, driving collaboration and technical excellence. Develop algorithms and ML systems to connect users in the marketplace. Collaborate with product managers to drive new user experiences..",100% Remote Work,"235,000 - 260,000 USD Annually"
Machine Learning Engineer,"Senior Machine Learning Engineer, ML Understanding","Design, develop, and optimize large language models for natural language processing tasks while collaborating with cross-functional teams to gather requirements and conduct model evaluations to enhance accuracy and reduce biases.",100% Remote Work,"216,700 - 303,400 USD Annually"
Machine Learning Engineer,Senior Machine Learning Engineer,"Work with PMs to propose algorithm design, plan and implement algorithm fine-tuning and outline and implement validation strategy. Independently identify ML opportunities and propose solutions to leadership...",Hybrid Remote Work,"159,600 - 276,000 USD Annually"
Machine Learning Engineer,"Senior Machine Learning Engineer, Ads Covernsion Modeling","Lead the development and enhancement of machine learning models for user conversion predictions, engage in feature engineering, and collaborate with cross-functional teams to optimize advertising effectiveness and drive business growth.",100% Remote Work,N/A
Machine Learning Engineer,"Senior Machine Learning Engineer, Ads Engagement Modeling","Zero-to-One Model Development: Build models from scratch, collaborating with cross-functional teams on Go-To-Market strategies for vertical products like video view models, landing page optimization, and product ads.",100% Remote Work,"216,700 - 303,400 USD Annually"
Machine Learning Engineer,Machine Learning Engineer II,"Design and implement secure, scalable, and high-performance pipelines managing the end-to-end lifecycle of ML models. Collaborate closely with application engineers, integrate, test, and monitor ML model services across our product.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer,You have a proven track record of building systems that maintain a high bar of quality. You deeply loathe regressions and take proactive steps to protect against them through a variety of testing techniques.,Hybrid Remote Work,"180,200 - 280,000 USD Annually"
Machine Learning Engineer,Senior Machine Learning Operations Engineer,"Streamline the development and deployment of machine learning applications by maintaining infrastructure, managing data pipelines, and promoting MLOps best practices while collaborating with cross-functional teams to enhance product innovation.",Hybrid Remote Work,N/A
Machine Learning Engineer,Senior Machine Learning Engineer - Search and Recommendation Systems,Develop and implement machine learning features to enhance search and discovery capabilities. Lead projects from conception to production while fostering a collaborative and explorative team culture. Mentor team members and improve technical processes.,Hybrid Remote Work,N/A
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox, collaborating cross functionally with product management, full stack engineering and design.",100% Remote Work,"102,000 - 149,000 EUR Annually"
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of models. Implement validation and testing procedures. Continuously monitor and optimize deployed models for...",100% Remote Work,105.00 - 153.00 EUR Hourly
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of LLMs and small language and vision models. Implement validation and testing procedures. Continuously optimize deployed...",100% Remote Work,"802,000 - 1,166,000 SEK Annually"
Machine Learning Engineer,"Staff Machine Learning Engineer, Gen AI","Lead the design, development, and integration of Generative AI solutions in Firefox. Build infrastructure for training and inference of LLMs and small language and vision models. Implement validation and testing procedures. Monitor and optimize...",100% Remote Work,"165,000 - 283,000 USD Annually"
